KOI-2640,3.6,1,10.9552761,3.860050547,4895.5,60,3.025,0.1,-0.134,0.04,13.226,0.100,0.418800603,0.015264206
KIC 6445601,187,64,1.847,nan,6819,189,4.05,0.13,-0.16,0.2,13.595,0.100,0.416347546,0.014456594
Kepler-269,2.4,1,16.74223056,3.378575487,5619.4,60,4.065,0.1,0.399,0.04,15.808,0.100,0.413423555,0.03392374
KOI-2884,3.5,1,16.74657217,0.727941384,5729.1,60,3.909,0.1,-0.004,0.04,14.103,0.100,0.391895871,0.031420547
KIC 6064237,270,74,6.768,nan,12182,455,4.04,0.13,0.15,0.13,13.33,0.100,0.379664421,0.018912141
KOI-2639,2.5,1,21.56995535,12.18253859,5582.6,60,3.888,0.1,-0.024,0.04,15.527,0.100,0.366411676,0.026569477
KOI-4343,3.5,1,22.81070171,2.968775205,5897.4,60,4.017,0.1,-0.378,0.04,13.694,0.100,0.279642916,0.285761626
TYC 3561-1295-1,135,134,1.903,nan,19248,1089,3.77,0.12,-0.02,0.11,10.806,0.100,0.261855878,0.040701069
KIC 6287877,121,98,26.602,0.274,4614,220,2.49,0.28,-0.09,0.19,14.835,0.100,0.259639099,0.118043197
TYC 3565-98-1,245,50,47.641701,nan,19005,871,3.75,0.12,-0.03,0.11,10.738,0.100,0.257700371,0.038993036
KIC 6720541,213,45,3.363,0.06,6285,108,4.1,0.12,-0.12,0.16,13.947,0.100,0.227738142,0.39658994
KIC 10117599,154,63,38.550499,nan,3993,127,1.72,0.3,-0.14,0.17,10.641,0.100,0.22244027,0.022860954
KIC 5868105,199,137,3.559,0.008,5822,77,4.11,0.13,-0.14,0.2,14.716,0.100,0.192687359,0.08031834
TYC 3120-376-1,368,33,2.71385,nan,20406,1746,3.49,0.19,-0.03,0.1,11.061,0.100,0.165085189,0.049791494
KOI-771,2.5,1,31.89196139,5.45923046,5651.8,60,4.328,0.1,0.174,0.04,15.207,0.100,0.147208882,0.038911859
KIC 10091543,257,34,21.376,0.065,5786,82,4.17,0.15,0.01,0.16,14.622,0.100,-0.3201691,0.272436917
KOI-2474,2,1,25.124,0.224,5320.3,60,4.637,0.1,-0.257,0.04,14.182,0.100,-0.392405903,0.604751814
KIC 2859701,191,71,1.106,nan,6460,164,4.11,0.14,-0.14,0.15,13.453,0.100,-0.400821678,0.428174196
KOI-4273,5.7,1,13.26402163,3.360087386,6151.7,60,4.13,0.1,0.103,0.04,12.677,0.100,-1.305858448,0.501826304
KOI-113,2.3,1,22.50494237,2.7275319,5591.4,60,4.1,0.1,0.401,0.04,12.394,0.100,-1.616509602,0.629860023
KOI-3474,4.8,1,21.36324469,4.596475124,5870.8,60,4.194,0.1,-0.172,0.04,14.192,0.100,-3.019171772,0.53064079
Kepler-476,3.1,1,14.83978141,0.95811193,5863.1,60,4.273,0.1,0.216,0.04,13.837,0.100,-7.45496602,1.549089832
TYC 3138-1184-1,165,66,1.186,nan,7004,229,4.08,0.14,-0.1,0.2,11.838,0.100,nan,nan
KIC 5127106,204,28,33.223,1.792,5304,205,4.2,0.3,-0.33,0.16,11.878,0.100,nan,nan
KIC 10355273,229,52,20.572,0.249,5425,158,4.37,0.23,-0.42,0.16,13.496,0.100,nan,nan
2MASS J19415041+4912599,254,27,14.49,1.17,4256,309,4.35,0.49,-0.24,0.13,13.511,0.100,nan,nan
KIC 6367159,149,67,1.905,nan,7177,295,3.99,0.14,-0.02,0.13,12.603,0.100,nan,nan
HD 225531,145,91,0.508047,nan,10661,334,3.96,0.12,-0.1,0.13,9.259,0.100,nan,nan
Kepler-14,7.4,1,2.753139387,0.038945555,6500.2,60,4.225,0.1,0.05,0.04,12.128,0.100,nan,nan
Kepler-1248,5.8,1,25.15789819,3.131008551,6069.4,60,4.245,0.1,0.188,0.04,12.77,0.100,nan,nan
KOI-4634,3.2,1,16.97148017,0.199568383,6058,60,4.239,0.1,0.122,0.04,13.685,0.100,nan,nan
Kepler-400,4,1,13.409,0.03,5950,60,4.484,0.1,0.098,0.04,13.642,0.100,nan,nan
Kepler-1620,2.5,1,40.22417604,6.623332253,5919.8,60,4.255,0.1,-0.279,0.04,13.658,0.100,nan,nan
KOI-349,4.2,1,18.59672069,4.923240407,5751.9,60,4.229,0.1,0.338,0.04,13.586,0.100,nan,nan
KOI-177,1.9,1,20.07016551,1.767291685,5740.8,60,4.379,0.1,-0.001,0.04,13.182,0.100,nan,nan
Kepler-449,3.7,1,22.08637336,2.564682804,5632.9,60,4.178,0.1,-0.132,0.04,11.411,0.100,nan,nan
KOI-2879,1.8,1,24.91680424,0.380502849,5475.3,60,4.567,0.1,-0.013,0.04,12.771,0.100,nan,nan
KOI-712,1.4,1,27.74915249,6.179048204,5473.7,60,4.562,0.1,0.024,0.04,13.72,0.100,nan,nan
KOI-2657,0.8,1,34.73989395,6.524225464,5433.9,60,4.503,0.1,-0.148,0.04,12.869,0.100,nan,nan
Kepler-632,0.9,1,15.032379,0.865287226,5273.6,60,4.488,0.1,0.138,0.04,13.332,0.100,nan,nan
Kepler-1347,1.6,1,29.46010991,13.17837929,5102.8,60,4.366,0.1,-0.216,0.04,13.38,0.100,nan,nan
Kepler-1064,1.6,1,15.7871011,0.825287579,5051.1,60,4.525,0.1,-0.122,0.04,13.755,0.100,nan,nan
KOI-4184,5,1,30.11072143,0.257148616,4884.6,60,4.565,0.1,-0.025,0.04,13.473,0.100,nan,nan
HD 190655,5.3,1,5.007179192,0.518024557,4759.5,60,2.943,0.1,0.196,0.04,9.837,0.100,nan,nan
